node,dynamics,foot,boundary,ineq,other,kin1,kin2
0,0,0,0.00016639511882862723,0,3.8745025664181903e-05,4.9106489144207628e-05,7.7519832733762006e-06
1,0,0,0,0,7.6629092966498365e-05,9.9211253692928585e-05,1.5322754668603555e-05
2,0,0,0,0,7.8827427178282177e-05,0.00010920649912475627,1.576717871954814e-05
3,0,0,0,0,8.3224299167744846e-05,0.00011104838073671929,1.6646433160669161e-05
4,0,0,0,0,8.1271780862689235e-05,0.00014349902038659996,1.6251034297003718e-05
5,0,0,0,0,8.2917412103278645e-05,0.00013508153662381787,1.6584914633242451e-05
6,0,0,0,0,8.4414635985387287e-05,0.00012336777620085802,1.686948067350369e-05
7,0,0,0,0,8.5352369505228842e-05,0.00013363426122445926,1.7039738077123667e-05
8,0,0,0,0,9.0933035023867126e-05,0.00014148454350274009,1.8186864587432794e-05
9,0,0,0,0,9.2593779902949702e-05,0.00014429277837030297,1.8529486590979083e-05
10,0,0,0,0,9.3706462081851773e-05,0.00014559646944267701,1.8755954266466701e-05
11,0,0,0,0,9.2516962954009019e-05,0.00014205356261259849,1.8500683407807195e-05
12,0,0,0,0,9.1563844624220625e-05,0.00013626726947006326,1.8295167833803916e-05
13,0,0,0,0,9.0701003272158909e-05,0.000132886518433184,1.8165380792023456e-05
14,0,0,0,0,9.0331366590756801e-05,0.00013089597892390614,1.8050789216045304e-05
15,0,0,0,0,8.9701774049016914e-05,0.00012967144873554659,1.794491391882147e-05
16,0,0,8.9142986456736129e-05,0,4.477272196148907e-05,6.4593468658058484e-05,8.9533556051346608e-06
