node,dynamics,foot,boundary,ineq,other,kin1,kin2
0,0,0,0.0072076815344115364,0,0.00067771981755253979,0.00058169626811029951,6.8270164403510237e-05
1,0,0,0,0,0.0016307098843297511,0.0018966180881860258,0.00016295231435083305
2,0,0,0,0,0.0020584209485609594,0.0015817701345141601,0.0002064130221414621
3,0,0,0,0,0.0014616555368463305,0.0018835769924618229,0.00014599415104342696
4,0,0,0,0,0.001649352301318241,0.0013867189758913288,0.00016526115343406259
5,0,0,0,0,0.00090319987782927491,0.0011406035464642393,9.0717395023170525e-05
6,0,0,0,0,0.00077672048973032037,0.0011176130812317511,7.6755740167241943e-05
7,0,0,0,0,0.00057807968345646721,0.0010569755791740622,5.7795630894893468e-05
8,0,0,0,0,0.00043261365438159241,0.0010514161454677935,4.394066617437592e-05
9,0,0,0,0,0.00024298703568836899,0.0010245520439229193,2.3446167095599044e-05
10,0,0,0,0,0.00031492527853030361,0.00096566183142448615,3.1290701081382483e-05
11,0,0,0,0,0.00072036814776382102,0.00097675051600957684,7.1953585460149945e-05
12,0,0,0,0,0.00026031291278982849,0.0010708341629619429,2.6480632731053658e-05
13,0,0,0,0,0.00044081109345828207,0.0010911686683033569,4.4986086305759027e-05
14,0,0,0,0,0.00055790907303238102,0.0009510904805108462,5.4374679323802721e-05
15,0,0,0,0,0.00050714858436695653,0.00089223480782744361,5.1363576800539029e-05
16,0,0,0.0036926283708749175,0,0.00027588597571296183,0.00046131234424969647,2.665924643123211e-05
