node,dynamics,foot,boundary,ineq,other,kin1,kin2
0,0,0,0.023767461373394888,0,0.00056982806475547321,0.0019228731403528889,0.00010622105708790741
1,0,0,0,0,0.0014890190988390284,0.0082105356413454053,0.00030595693951607217
2,0,0,0,0,0.0023267881863601389,0.0096118881752263741,0.00045822661317274083
3,0,0,0,0,0.0030362024344591232,0.0057568398597509507,0.00061532489916116262
4,0,0,0,0,0.0020799937906161581,0.0054262903782539285,0.00041374487116185854
5,0,0,0,0,0.00083104731099936657,0.0054571323600159372,0.00016413782621782502
6,0,0,0,0,0.00044161532973974182,0.0033239684109545031,9.3012380833812358e-05
7,0,0,0,0,0.00075182337702428548,0.0030540278337973237,0.00015288186812556503
8,0,0,0,0,0.00047060152826461366,0.0032397659307955295,8.9817958492055538e-05
9,0,0,0,0,0.00043130933004520422,0.0028001202684555526,8.5534786200325286e-05
10,0,0,0,0,0.00053280237561681432,0.002291925163730113,0.00011763370838480114
11,0,0,0,0,0.00035974181224140978,0.0022309859736638904,8.5114866887892049e-05
12,0,0,0,0,0.00063068918183950551,0.0020723149693187004,0.00012146476110963533
13,0,0,0,0,0.00054577997645210985,0.0017447333411762245,0.00010574999904022775
14,0,0,0,0,0.00058808023238521301,0.0019472496520617222,0.00015244510993461802
15,0,0,0,0,0.00061934331913238161,0.0019217423242698928,0.00012432861517019944
16,0,0,0.010960161642792454,0,0.00032464959544896421,0.00089643542305517521,6.1861288479292398e-05
