node,dynamics,foot,boundary,ineq,other,kin1,kin2
0,0,0,0.0018862084852213634,0,0.00015428600589300484,0.00029389303761318095,3.081455554598822e-05
1,0,0,0,0,0.00031883989165167048,0.00055826745321858277,6.3741072205913962e-05
2,0,0,0,0,0.00032439427490013606,0.00055606654758046277,6.485829925690495e-05
3,0,0,0,0,0.00030074521698963616,0.00069881174699616688,6.0160697654257356e-05
4,0,0,0,0,0.00032507322508813774,0.00073582476611142034,6.4973496145093179e-05
5,0,0,0,0,0.00033640931014133901,0.00076083769617829589,6.7256663010439866e-05
6,0,0,0,0,0.00038806097446808518,0.00077437624579024256,7.7526277575401537e-05
7,0,0,0,0,0.00032182930740898286,0.00074716923788897827,6.4346288008998442e-05
8,0,0,0,0,0.00029726366118776326,0.00067862486181957671,5.9525459308318318e-05
9,0,0,0,0,0.00025833667957542161,0.00067952541844551462,5.1799328167234648e-05
10,0,0,0,0,0.00026822027427986228,0.00066548642343872144,5.375611442826056e-05
11,0,0,0,0,0.00026400774144708095,0.00062623953505158703,5.2768790164137158e-05
12,0,0,0,0,0.0002641847713906742,0.00061298270986409609,5.2630959395116861e-05
13,0,0,0,0,0.00026031516286151302,0.00060019322844329093,5.2174235432467242e-05
14,0,0,0,0,0.00026680565684245039,0.00058915988939811648,5.3574939360423457e-05
15,0,0,0,0,0.00026686359227445777,0.00058413973783544293,5.306271759497605e-05
16,0,0,0.00010135871186606193,0,0.00013287981890997003,0.00029045108850478396,2.6554932660127761e-05
