node,dynamics,foot,boundary,ineq,other,kin1,kin2
0,0,0,0.0018862085006124962,0,0.00015428600442034257,0.00029389302709802439,3.0814555239760955e-05
1,0,0,0,0,0.00031883989345733721,0.00055826742986877023,6.374107256457151e-05
2,0,0,0,0,0.00032439427160182348,0.00055606653309889925,6.4858298591572577e-05
3,0,0,0,0,0.00030074522408837095,0.00069881174113533423,6.0160699074995883e-05
4,0,0,0,0,0.00032507322726850474,0.00073582473133387838,6.4973496575859713e-05
5,0,0,0,0,0.00033640930236805699,0.00076083766329715363,6.7256661463233058e-05
6,0,0,0,0,0.00038806096736976325,0.00077437621814724356,7.7526276159645136e-05
7,0,0,0,0,0.00032182930287794065,0.000747169213940857,6.4346287103944633e-05
8,0,0,0,0,0.00029726365905080598,0.00067862484089120656,5.9525458866005465e-05
9,0,0,0,0,0.00025833667723507148,0.00067952541351501417,5.1799327689394659e-05
10,0,0,0,0,0.00026822027239159496,0.00066548642092950638,5.3756114043679304e-05
11,0,0,0,0,0.0002640077403377461,0.000626239533538131,5.2768789952750694e-05
12,0,0,0,0,0.0002641847707858247,0.00061298271552362449,5.263095928853545e-05
13,0,0,0,0,0.00026031516222668749,0.00060019322289628363,5.217423529879639e-05
14,0,0,0,0,0.00026680565605075035,0.00058915988430707777,5.3574939204104055e-05
15,0,0,0,0,0.00026686359154526329,0.00058413973297033461,5.3062717448426611e-05
16,0,0,0.00010135871201572,0,0.0001328798179605073,0.00029045108601488678,2.6554932652328445e-05
