-9.36693e-07,5.98756e-05,0.0022257,0.0157739,0.0555947,0.136192,0.261152,0.418514,0.582441,0.726034,0.840112,0.920442,0.967649,0.990474,0.998566,0.999961,1
1.66306e-07,-3.77574e-08,-0.00081813,-0.00704368,-0.0230834,-0.0495345,-0.0830296,-0.099725,-0.0653151,0.0299308,0.166531,0.305897,0.411613,0.472668,0.495972,0.49988,0.500001
-9.93584e-07,6.97838e-05,0.00257093,0.018383,0.0625504,0.146734,0.274293,0.431928,0.596974,0.742397,0.853784,0.930961,0.974766,0.993368,0.999084,0.999979,1
-8.14757e-07,6.65084e-05,0.00199434,0.0138685,0.0453849,0.103916,0.199446,0.328624,0.47433,0.620816,0.753132,0.857891,0.932916,0.978168,0.996547,0.999897,1
-6.66222e-07,4.78674e-05,0.00175512,0.0123583,0.0440961,0.109862,0.21604,0.357831,0.519072,0.677108,0.810786,0.907786,0.965249,0.990844,0.998748,0.999967,1
-5.49346e-07,4.21302e-05,0.00138528,0.00967506,0.031821,0.0725039,0.13719,0.219387,0.301811,0.37325,0.426293,0.460997,0.482763,0.494547,0.499135,0.499975,0.5
-5.85346e-07,4.24997e-05,0.00155915,0.0109448,0.0397421,0.101196,0.202327,0.340245,0.499999,0.659754,0.797672,0.898804,0.960258,0.989055,0.998441,0.999958,1
-9.35048e-07,5.87278e-05,0.00219116,0.0156378,0.0551745,0.135576,0.260694,0.418585,0.583415,0.727361,0.841787,0.921559,0.968087,0.990844,0.998671,0.999961,1
8.6976e-08,7.85508e-06,-0.000759931,-0.00678057,-0.0225535,-0.0484817,-0.0807031,-0.0970087,-0.0630196,0.0312332,0.167119,0.306527,0.411953,0.472791,0.496011,0.499881,0.500001
-9.88276e-07,6.97703e-05,0.00257015,0.0183648,0.0623651,0.1462,0.273778,0.432074,0.597916,0.743539,0.854695,0.931547,0.974979,0.993495,0.99913,0.999979,1
-8.59081e-07,7.20068e-05,0.00206208,0.0139631,0.0458939,0.10515,0.200294,0.329437,0.475651,0.622804,0.755541,0.859721,0.933926,0.978566,0.996618,0.999898,1
-6.64993e-07,4.79114e-05,0.0017557,0.0123511,0.0440444,0.109701,0.215833,0.35767,0.518953,0.676983,0.810593,0.907649,0.965164,0.990811,0.998748,0.999967,1
-5.6553e-07,4.4414e-05,0.00141842,0.00967662,0.0320103,0.0729841,0.137162,0.219132,0.301768,0.373751,0.427033,0.461546,0.483082,0.494658,0.499156,0.499976,0.5
-5.85346e-07,4.24999e-05,0.00155915,0.0109448,0.0397421,0.101196,0.202327,0.340245,0.499999,0.659754,0.797672,0.898804,0.960258,0.989055,0.998441,0.999958,1
0.081592,0.0815921,0.0816037,0.0817773,0.0827306,0.0858692,0.0923958,0.0995944,0.0998973,0.0881154,0.0678245,0.0461992,0.0272124,0.012304,0.00184839,-0.00425435,-0.00624128
-0.0248539,-0.0248537,-0.0248519,-0.0248543,-0.0251032,-0.0277189,-0.0408839,-0.0800625,-0.155515,-0.257692,-0.36425,-0.457172,-0.530116,-0.584635,-0.622417,-0.6441,-0.651051
0.317855,0.317855,0.317859,0.317865,0.317801,0.317204,0.314273,0.304241,0.279304,0.232824,0.16486,0.0854255,0.0102246,-0.0494689,-0.0895434,-0.110986,-0.117488
0.166123,0.166123,0.166122,0.166119,0.166236,0.167272,0.171107,0.178611,0.18533,0.183905,0.173608,0.159147,0.142475,0.124455,0.108255,0.0973026,0.0934809
-0.0248446,-0.0248448,-0.0248475,-0.0248536,-0.02485,-0.025107,-0.0286002,-0.0462025,-0.0945361,-0.178447,-0.283551,-0.393334,-0.497468,-0.586472,-0.6525,-0.692081,-0.705121
-0.370854,-0.370855,-0.370858,-0.370866,-0.370867,-0.370956,-0.371832,-0.376021,-0.389371,-0.419818,-0.472365,-0.543986,-0.623416,-0.696996,-0.754327,-0.789782,-0.801633
0.257593,0.257593,0.257593,0.257591,0.257579,0.257687,0.258971,0.263711,0.272444,0.281225,0.284119,0.277318,0.261009,0.239251,0.218298,0.203697,0.198534
-0.0248544,-0.0248542,-0.0248522,-0.0248472,-0.0248451,-0.0248273,-0.0251552,-0.030106,-0.0532338,-0.111007,-0.207844,-0.333357,-0.467484,-0.587372,-0.676998,-0.730568,-0.748183
-0.861851,-0.861851,-0.86185,-0.861851,-0.861856,-0.861862,-0.862025,-0.86339,-0.869389,-0.88738,-0.925826,-0.988014,-1.06796,-1.15096,-1.22059,-1.26568,-1.28112
0.369063,0.369063,0.369064,0.369065,0.369063,0.369034,0.369119,0.37104,0.379311,0.395084,0.408571,0.407401,0.390104,0.364878,0.340948,0.324503,0.318709
-0.0248495,-0.0248496,-0.0248497,-0.0248504,-0.0248507,-0.0248434,-0.0247677,-0.0250651,-0.0321022,-0.0672401,-0.15513,-0.292867,-0.448567,-0.588369,-0.69251,-0.754611,-0.775008
-1.14405,-1.14405,-1.14405,-1.14405,-1.14404,-1.14405,-1.14409,-1.14449,-1.14711,-1.15771,-1.18662,-1.24246,-1.32223,-1.41005,-1.48633,-1.53667,-1.55407
0.530936,0.530936,0.530936,0.530934,0.530931,0.530902,0.531022,0.533126,0.541569,0.557015,0.569572,0.567421,0.549796,0.52504,0.501951,0.486203,0.480667
-0.0248458,-0.024846,-0.0248482,-0.0248535,-0.0248519,-0.0248392,-0.0247708,-0.0250791,-0.0323098,-0.0677534,-0.15559,-0.293132,-0.448783,-0.588475,-0.692429,-0.754398,-0.774753
-1.14405,-1.14405,-1.14405,-1.14405,-1.14405,-1.14404,-1.14398,-1.14403,-1.14657,-1.15817,-1.1886,-1.24513,-1.32428,-1.41088,-1.4862,-1.53606,-1.55332
