1.93905e-05,0.00218527,-0.178458,-0.375261,-0.314842,-1.46409,-0.468321,2.76248,3.28498,1.73135,0.576684,-0.00813004,-0.29639,0.00891031,0.711596,0.986438,1
-0.000566308,0.00531176,0.0451258,0.222056,0.0643703,-0.365834,-0.00414484,0.114582,-0.1504,-0.277297,0.0824221,0.118233,0.24884,0.288368,0.390853,0.495348,0.499917
2.14543e-05,0.0215322,0.134496,0.115597,0.351208,2.09848,2.80434,0.507729,-1.0867,0.491936,3.08822,2.03711,1.10075,1.35091,1.10101,1.00175,1.00002
-0.000283218,-0.0130028,-0.143868,-0.784976,-1.3144,-2.25106,-3.14285,-1.55733,-0.44885,0.903254,1.90633,3.08104,2.78776,2.14956,1.46618,1.02657,0.99999
8.24396e-06,0.00551513,0.0927114,0.314837,0.00084422,0.867109,0.0349138,0.0582349,5.33859,5.0177,2.46222,-1.54154,-1.75733,0.278944,0.810639,0.991466,0.999999
-7.44962e-05,-0.0291151,-0.469609,-0.899935,-0.794949,0.727774,2.49878,0.459926,1.19116,3.81615,4.22134,1.09079,-0.074684,0.364034,0.406909,0.497475,0.500001
3.2691e-07,-0.00399332,-0.106373,-0.563857,-1.85365,-4.18833,-6.69079,-8.60033,-9.07913,-7.81901,-5.21749,-2.36954,-0.350566,0.625789,0.942695,0.998349,1
-1.48974e-05,-0.00284252,-0.106589,-0.245523,-0.284568,-0.451469,-0.241064,-0.82016,-0.585514,1.13382,1.79962,1.88336,1.35611,0.800862,0.886967,0.992999,0.999999
0.000352442,-0.00542501,-0.110387,-0.381184,-0.739277,-1.0382,-1.85425,-2.10861,-0.550742,-0.113251,0.977043,2.09111,1.33447,0.677672,0.525232,0.501269,0.499974
-1.82365e-05,-0.00808076,0.14254,0.296162,0.831195,2.33232,2.18005,2.04168,-0.499297,-3.76201,-2.74701,0.378922,1.55208,1.48712,1.20352,1.01224,1.00001
0.000174624,0.0107724,0.211658,0.719099,1.79214,2.28358,0.755389,-1.12984,-2.55467,-2.58414,-3.27031,-1.78614,0.728623,1.35451,1.18803,1.0178,0.999982
-7.72498e-06,-0.00487286,-0.0503566,-0.131546,-0.495696,2.48973,3.78766,-2.965,-3.07251,-2.00556,-4.06493,-3.89228,-2.38995,-0.350131,0.758703,0.991571,1
5.96776e-05,0.0217338,0.403178,1.12713,1.3477,0.458047,0.372283,0.849383,1.73936,6.35075,5.82289,3.06877,1.59831,0.644971,0.542772,0.502444,0.499997
-1.03674e-07,0.000234937,-0.00271212,-0.0514628,-0.136378,-0.123782,-0.216475,-0.37755,-0.409118,-0.465177,-0.427187,-0.238794,0.255544,0.743828,0.956471,0.998662,1
0.100444,0.100477,0.0933107,0.00969135,-0.197555,-0.368971,-0.154814,0.356666,0.621075,0.0559656,-0.717874,-0.243812,0.559374,0.945641,0.985328,0.818419,0.731884
-0.0120155,-0.0120294,-0.0121353,-0.0134125,-0.01653,0.0259423,0.0899349,0.0148036,-0.0927359,-0.128742,-0.104429,0.119077,0.217122,-0.0960191,-0.432288,-0.555257,-0.572824
1.21144,1.20734,1.14796,0.912361,0.404363,-0.228294,-0.726444,-0.977239,-0.995823,-0.756975,-0.196507,0.303299,0.524353,0.565222,0.583283,0.628789,0.646712
0.200856,0.200802,0.200907,0.191609,0.0692023,-0.21383,-0.281981,0.256945,0.773047,0.165494,-0.811748,-0.448718,0.852946,1.58597,1.60953,1.41459,1.31159
-0.000572446,-0.000572605,-0.00065889,-0.0021072,-0.00904964,-0.00641706,0.0619278,0.0722556,-0.160681,-0.369049,-0.137251,0.292684,0.340021,0.106665,-0.101551,-0.232945,-0.278834
1.23227,1.2282,1.1681,0.9149,0.287207,-0.712353,-1.72779,-2.54492,-2.80155,-2.07765,-0.769418,0.431487,0.938637,0.942362,0.825391,0.682546,0.617368
0.298815,0.298902,0.299858,0.302037,0.276042,0.06156,-0.206184,0.159535,0.610074,0.148836,-0.421257,-0.141428,0.886084,1.69094,1.74479,1.50856,1.39875
0.00806167,0.00805992,0.00807505,0.00791407,0.00443308,-0.00894988,0.0172164,0.0575684,-0.227523,-0.482913,-0.0893059,0.275895,0.288423,0.292993,0.240879,0.111422,0.0458136
1.24939,1.24532,1.1854,0.935942,0.291832,-0.922554,-2.46015,-3.78105,-4.16436,-3.05095,-1.11781,0.530043,1.35018,1.45069,1.12534,0.738694,0.583307
0.400957,0.400863,0.399858,0.399024,0.401598,0.329635,0.113338,0.0906474,0.161076,0.098832,0.238844,0.476654,0.857721,1.18567,1.24659,1.18765,1.15098
0.0122546,0.0122497,0.012294,0.0123304,0.0129476,0.00591987,-0.0146788,-0.0627932,-0.29929,-0.377982,-0.0555612,0.111545,0.244087,0.400403,0.319144,0.137446,0.0571305
1.25745,1.25338,1.19375,0.944526,0.313331,-0.941919,-2.88482,-4.58399,-4.94353,-3.60076,-1.2806,0.566018,1.64756,1.76046,1.21466,0.73299,0.562156
0.49893,0.499026,0.5001,0.500995,0.49938,0.542795,0.530935,0.0438626,-0.37194,0.129222,0.9234,1.16632,0.781243,0.48485,0.544589,0.667676,0.713162
0.0126644,0.0126642,0.0126108,0.0126665,0.0130852,0.0123761,-0.0513379,-0.279902,-0.332559,-0.0908878,-0.0873507,-0.0513506,0.22489,0.277893,0.0902281,-0.0746194,-0.129094
1.25759,1.25351,1.19369,0.944121,0.31307,-0.938521,-2.9468,-4.80861,-5.05446,-3.59053,-1.34415,0.609594,1.59985,1.63912,1.22699,0.849845,0.709277
0.601215,0.601128,0.600092,0.59844,0.616592,0.747061,0.772528,0.0178687,-0.610667,0.246642,1.45276,1.61676,0.798759,0.0803122,0.00291836,0.160985,0.233265
0.00817364,0.00818568,0.00823366,0.00855036,0.00776148,-0.0127372,-0.154624,-0.417371,-0.267138,0.0656401,-0.106546,-0.0956483,0.0761529,-0.0837376,-0.238247,-0.255451,-0.247977
1.24889,1.24484,1.18505,0.936064,0.293554,-0.939495,-2.66408,-4.26705,-4.4591,-3.09342,-1.21802,0.556011,1.29632,1.29327,1.18483,1.00793,0.914578
0.699356,0.699406,0.699477,0.705866,0.782313,0.901401,0.712511,0.0183552,-0.401711,0.458353,1.63533,1.61302,0.81653,0.18569,-0.105245,-0.159884,-0.145015
-0.000358681,-0.000367271,-0.000382225,-0.000641797,-0.0133584,-0.0935475,-0.301031,-0.416785,-0.143862,0.0326932,-0.0402069,-0.0506708,-0.276153,-0.476476,-0.412356,-0.295364,-0.251947
1.23286,1.22877,1.16868,0.915232,0.283713,-0.794994,-2.10622,-3.1444,-3.2687,-2.27061,-0.805889,0.303909,0.874404,1.06641,1.02902,0.913372,0.855493
0.799598,0.799561,0.804358,0.858305,0.951184,0.890558,0.487187,0.0836752,0.159373,0.768958,1.38513,1.24435,0.880645,0.5139,0.185139,0.0977683,0.104258
-0.0122667,-0.0122695,-0.0127965,-0.0242228,-0.0767591,-0.216491,-0.414039,-0.295288,-0.0548444,-0.0797702,0.0662345,-0.134192,-0.637706,-0.624509,-0.402643,-0.327889,-0.32269
1.21152,1.20744,1.14808,0.912882,0.377785,-0.456103,-1.25332,-1.59323,-1.60896,-1.12472,-0.275637,0.141129,0.512552,0.870752,0.871498,0.754912,0.708221
7.62433e-07,-0.235706,-3.28297,1.00797,-2.70051,-3.73716,10.9124,8.18406,-3.61289,-5.38868,-2.87622,-1.82054,-0.2869,3.99367,4.94054,1.08983,-8.07141e-06
-4.31468e-05,0.309992,0.790023,1.09888,-2.59174,-0.0309386,1.55168,-0.503812,-1.11304,0.721698,0.946651,-0.0380596,0.788985,-0.05579,1.56043,0.430982,2.22545e-05
