7.56723e-05,-0.145933,-0.296184,1.26292,2.44065,2.85464,3.15995,2.24759,0.191309,3.02311,2.54156,-0.0484369,0.507133,1.15792,1.19374,1.02202,1.00012
-0.00165816,0.000792137,-0.00249122,-0.152322,0.534717,1.82286,3.25876,3.48549,-2.90232,-4.87176,-0.41479,0.77079,0.51816,0.499077,0.569905,0.519744,0.499367
3.40949e-05,-0.0323899,0.192144,0.578199,0.590799,0.18873,-1.17963,2.44539,4.29093,2.14719,-2.48612,-2.38232,1.02697,0.771957,0.824094,1.01047,1.0001
-0.000737645,-0.0248613,-0.0801806,0.873401,0.920353,-1.18677,-2.90285,-6.13312,-6.36764,-3.36675,0.147122,0.364154,-0.128947,0.0610776,0.504256,0.953475,0.999718
3.18194e-06,-0.0596362,-0.727038,-1.38854,-3.97408,-9.28217,-11.4898,-7.18862,-5.14609,-20.8786,-15.3314,0.279268,0.0319047,2.75201,2.4954,1.08358,0.999948
-0.000237009,-0.0286202,-0.266052,-1.20695,-0.100703,-0.258318,-1.29243,-0.500467,-0.00226118,3.9241,-1.85724,-0.811613,0.0490576,0.469267,1.07735,0.518139,0.499724
3.86805e-06,-0.0111541,-0.139128,-0.706711,-2.38932,-5.56497,-8.51886,-9.01587,-7.3774,-4.25275,0.177313,3.51751,3.24948,1.86437,1.18052,1.00779,0.999994
0.104851,0.104154,0.0894585,-0.0129656,-0.353326,-0.686419,-0.410857,-0.192412,-0.367437,0.1362,0.637786,0.604576,0.514914,0.3054,0.124116,0.0316226,-0.0013849
-0.0122519,-0.0123534,-0.0153927,-0.0454568,-0.151666,-0.266907,-0.146509,0.0428419,-0.00558574,0.0983142,0.222066,0.0466701,-0.141465,-0.298078,-0.441301,-0.537372,-0.571825
1.21598,1.21175,1.15105,0.921783,0.450037,-0.0464796,-0.521232,-1.35807,-1.33464,-0.311967,0.286521,0.988874,1.28651,0.97083,0.833513,0.807065,0.787872
0.198262,0.198566,0.200657,0.174567,-0.0478017,-0.525777,-0.723523,-0.655657,-0.361309,0.460596,0.792875,0.680655,0.615392,0.443461,0.254779,0.138972,0.100856
0.00440118,0.0044742,0.00497173,-0.00069304,-0.0652339,-0.221155,-0.254946,-0.130405,0.0198496,0.286297,0.31393,0.0852188,-0.0872889,-0.278275,-0.444811,-0.533188,-0.561649
1.23363,1.22965,1.17025,0.919328,0.323805,-0.490625,-1.23572,-1.91194,-1.84461,-1.02848,-0.129256,0.969353,1.39457,1.17945,0.999468,0.873169,0.817539
0.299087,0.299193,0.30105,0.300785,0.203032,-0.261725,-0.9993,-1.11986,-0.227705,0.702482,0.882916,0.725516,0.634199,0.523426,0.368128,0.244882,0.200714
0.0131304,0.0131666,0.0133113,0.0140319,-0.0041597,-0.136453,-0.336926,-0.315332,0.0817923,0.439452,0.360246,0.138201,-0.0854358,-0.276345,-0.415841,-0.514926,-0.54963
1.25157,1.24743,1.18787,0.93726,0.301565,-0.772742,-1.84961,-2.24766,-2.14674,-1.65627,-0.381755,0.868554,1.4667,1.52144,1.24863,0.954352,0.836779
0.399729,0.399593,0.398252,0.396626,0.374317,-0.0295987,-1.1786,-1.45307,-0.0584121,0.834966,0.916416,0.832178,0.659338,0.555517,0.444249,0.338058,0.29864
0.0230943,0.0230607,0.0229295,0.0222108,0.0203116,-0.0566986,-0.38467,-0.453055,0.152682,0.526598,0.397515,0.150306,-0.0826385,-0.270142,-0.415588,-0.506245,-0.536978
1.28322,1.27917,1.2191,0.969974,0.33195,-0.916782,-2.24961,-2.41075,-2.28782,-2.0677,-0.532246,0.789393,1.5188,1.81747,1.47048,1.03011,0.859764
1.37076e-05,-7.58569,6.35329,10.7682,3.27307,0.814248,1.27094,-9.00875,1.368,10.1896,-12.3197,-2.83237,4.63317,1.99389,-1.67028,-1.43062,-3.18841e-06
-6.16399e-05,0.185942,-0.673235,-0.0816243,6.56224,4.15358,7.3086,-11.3404,-23.1108,11.109,12.5058,-0.949191,-0.488353,0.313987,0.192534,-1.09427,6.02999e-05
6.3681e-06,-1.10344,5.3041,-0.52999,1.80869,-7.39801,3.51763,15.0358,-2.16456,-12.8854,-14.1883,15.3456,6.55565,-3.82375,3.65531,-0.15224,5.94892e-05
-1.99896e-05,-1.52697,2.13976,8.09637,-7.99605,-6.83548,-9.71184,-8.78117,6.2488,13.4083,7.95748,-3.93445,0.517834,1.24766,5.63361,3.11529,3.16946e-05
2.48403e-06,-4.2699,-8.28847,-4.15805,-23.7652,-17.2781,0.529864,27.0519,-30.9543,-41.9027,73.089,21.6088,-0.197324,16.8019,-19.4288,-6.8689,1.71474e-05
1.10429e-05,-1.47644,-5.17034,-3.64023,9.99794,-10.3162,5.69807,-4.7483,15.8781,-5.19203,-17.1101,15.1329,-5.39119,10.5841,-5.94188,-2.38316,1.64879e-05
1.55475e-06,-0.717781,-2.32084,-6.07829,-11.8965,-14.5598,-6.89857,2.59944,8.17806,13.4052,16.8176,6.14597,-6.86358,-6.45409,-3.31525,-0.639632,2.57522e-06
