7.45495e-06,-0.000842015,-0.0152679,0.151334,0.278606,-0.0642953,-0.492685,-0.0846448,2.10203,2.58276,1.38613,0.605071,0.434349,0.71264,0.932777,0.996571,1.00001
-0.00042719,0.00095175,0.0188617,0.172952,0.457829,0.517951,0.216221,-0.0729253,-0.0994064,-0.301398,-0.077765,0.268402,0.304202,0.398244,0.480867,0.499123,0.499901
-1.53175e-05,-0.000654658,-0.00949417,0.0391747,-0.0781973,-0.122713,0.24502,-0.0252643,-0.143794,0.191098,1.09239,1.53512,1.24134,1.15907,1.05413,1.00107,1.00002
-0.000241232,-0.00447832,-0.0694096,-0.450944,-1.13257,-1.5366,-1.10612,-0.17484,0.530322,1.24545,1.74669,2.54375,2.49722,1.70676,1.17315,1.00939,0.999993
4.92725e-06,1.88919e-05,0.0114239,0.19615,0.442522,0.888035,0.140475,-2.43988,-2.15938,-0.699646,0.117977,0.906862,1.03833,1.03323,1.01062,0.999778,1
-8.83998e-05,-0.0040681,-0.0617968,-0.307914,-0.474206,-1.12072,-2.53126,-1.73594,0.40444,1.2308,1.01697,0.54851,0.230613,0.388887,0.510645,0.50063,0.500004
-1.21805e-07,0.000458816,0.0193832,0.143786,0.510113,1.16421,1.98581,2.67368,2.90209,2.61339,2.05866,1.57964,1.2476,1.07217,1.01217,1.00034,1
-2.05809e-05,2.81212e-05,-0.000353059,0.0409431,-0.179215,-0.586661,-0.206794,0.238043,-0.0569522,-0.556001,-0.390994,-0.0480616,0.133305,0.479151,0.869786,0.995281,0.999999
-0.000124828,-0.00350134,-0.0838205,-0.258337,-0.285844,-0.293641,-0.07125,0.254606,0.255231,0.795128,1.2696,0.860704,0.466856,0.35541,0.443766,0.498216,0.499899
1.45971e-05,0.000785418,0.0307583,0.251759,0.605333,1.12692,1.22344,0.994172,1.99515,2.73464,2.61963,1.75783,1.26037,1.16094,1.02164,0.99981,1.00001
-0.000153628,0.00686454,0.198017,0.756421,1.20668,1.63657,1.78863,0.504481,0.0755977,1.49257,2.53026,3.18409,2.60043,1.77398,1.2285,1.01088,1.00001
7.31591e-06,1.12691e-05,-0.00147035,0.0230175,-0.197928,-0.877048,-1.84905,-2.79538,-2.04977,-0.546729,0.194789,0.728788,1.00941,1.01479,0.996855,0.999399,1
-8.35266e-05,0.00669247,0.174366,0.48159,0.357941,0.023686,1.12346,1.68507,-0.0561918,0.334968,0.17502,-0.48188,0.0696305,0.494077,0.540317,0.501434,0.500009
-5.37753e-07,0.00015652,0.0034587,0.00776445,-0.00800441,-0.0396773,-0.0586776,0.0683315,0.39131,0.695127,0.876813,0.962257,0.998478,1.00458,1.00054,1.00001,1
0.0999985,0.0999897,0.0995699,0.0854623,0.0134111,-0.0840512,-0.114463,-0.0242638,0.083752,0.0417261,0.0334033,0.081158,0.0665723,-0.00302636,-0.0750804,-0.107661,-0.11428
-0.0119678,-0.011965,-0.0121329,-0.0119221,-0.000219404,0.0224915,0.028547,-0.0384732,-0.130189,-0.115536,-0.201846,-0.396465,-0.427019,-0.355241,-0.292055,-0.25366,-0.242305
1.21198,1.21018,1.18356,1.07667,0.834501,0.430358,-0.0328906,-0.258346,-0.244588,-0.545622,-1.17894,-1.45263,-1.20681,-0.70668,-0.223667,0.0648499,0.152025
0.201087,0.201053,0.20069,0.200281,0.189223,0.107198,-0.0288968,-0.0586916,0.0834299,0.322048,0.423416,0.302499,0.154784,0.0790658,0.0351629,0.0011394,-0.0123625
-7.37698e-05,-7.73666e-05,-4.41694e-05,-0.00026513,-0.00307605,-0.000558432,0.0252945,0.0257516,-0.0598636,-0.158613,-0.305556,-0.498938,-0.453593,-0.202975,-0.0431606,-0.0189974,-0.0264948
1.23151,1.2297,1.20305,1.09115,0.804555,0.274324,-0.461806,-1.19211,-1.60914,-1.93178,-2.46565,-2.65262,-2.21651,-1.57634,-1.05773,-0.754706,-0.659103
0.29838,0.298432,0.299142,0.300924,0.301539,0.284447,0.178559,0.0222545,0.145796,0.522805,0.665678,0.5142,0.316893,0.187529,0.113101,0.0654098,0.0476955
0.00771528,0.0077094,0.00770843,0.00761656,0.00724145,0.00361583,0.0023505,0.0330965,0.00731719,-0.231067,-0.460581,-0.387828,-0.2043,-0.144056,-0.166786,-0.191722,-0.199819
1.24999,1.24817,1.22156,1.11046,0.82748,0.268429,-0.629346,-1.72807,-2.71805,-3.27444,-3.34506,-3.1436,-2.70985,-2.18095,-1.79357,-1.58125,-1.51212
0.401564,0.401505,0.400746,0.398936,0.399372,0.400952,0.373209,0.318264,0.382387,0.582951,0.706988,0.692669,0.561112,0.354669,0.185488,0.0985186,0.0739493
0.0123626,0.0123635,0.0123803,0.012514,0.0127914,0.0128196,0.0096671,0.00633847,-0.0614321,-0.302724,-0.389668,-0.145235,-0.0695188,-0.22992,-0.340963,-0.362812,-0.360867
1.25689,1.25509,1.22858,1.11817,0.837833,0.290993,-0.621244,-1.95005,-3.38561,-4.1458,-3.85753,-3.15585,-2.74982,-2.59444,-2.41592,-2.22831,-2.15065
0.498724,0.498788,0.499556,0.501264,0.500265,0.497837,0.548289,0.700093,0.739668,0.629584,0.642243,0.688523,0.652168,0.543064,0.40825,0.325672,0.302436
0.0124633,0.0124613,0.0124064,0.0121947,0.012065,0.013295,0.0153947,-0.0603881,-0.260027,-0.224852,-0.0313551,-0.151545,-0.293546,-0.284611,-0.271512,-0.26842,-0.266932
1.25812,1.25631,1.22961,1.11846,0.837013,0.290495,-0.621268,-1.96625,-3.41552,-4.12388,-3.80195,-3.15741,-2.7637,-2.57278,-2.40809,-2.25729,-2.19452
0.601791,0.601728,0.600794,0.598608,0.598162,0.629104,0.786788,0.994031,0.964235,0.727723,0.60052,0.614881,0.585493,0.568303,0.615028,0.65626,0.668382
0.00775608,0.00777347,0.0078718,0.00823786,0.00930058,0.0100647,-0.045319,-0.225916,-0.295856,-0.0915413,0.0481428,-0.0946554,-0.306033,-0.320579,-0.226645,-0.184359,-0.181283
1.2483,1.2465,1.22012,1.1099,0.828725,0.270987,-0.64352,-1.7789,-2.76005,-3.25163,-3.26051,-3.03119,-2.64217,-2.20533,-1.87812,-1.68452,-1.61859
0.698114,0.69818,0.699016,0.700508,0.721087,0.846443,1.03462,1.10074,1.0481,0.887618,0.661709,0.522925,0.563117,0.714354,0.840484,0.895862,0.907735
0.000473014,0.000469082,0.000298657,0.000361381,-0.000886338,-0.0509744,-0.20695,-0.307515,-0.156913,-0.00689395,-0.0832482,-0.129677,-0.0844391,-0.152716,-0.309734,-0.425677,-0.463385
1.2334,1.23158,1.20468,1.09257,0.805551,0.254173,-0.517768,-1.24445,-1.6321,-1.91148,-2.37105,-2.5325,-2.17984,-1.63678,-1.15715,-0.859832,-0.764002
0.800805,0.800765,0.801234,0.824644,0.935792,1.08466,1.14999,1.12584,1.06763,1.00124,0.772906,0.587177,0.690363,0.865648,0.929755,0.924465,0.916718
-0.0123734,-0.0123752,-0.0122015,-0.0179353,-0.0757137,-0.208182,-0.312332,-0.217316,-0.0181711,-0.0705719,-0.187347,-0.0846665,-0.0237917,-0.207216,-0.46044,-0.613674,-0.658426
1.21101,1.2092,1.18287,1.07217,0.797394,0.364084,-0.0898682,-0.296276,-0.242599,-0.505513,-1.10268,-1.42393,-1.23601,-0.732589,-0.257676,0.012447,0.0924771
2.38073e-07,-0.171924,0.217951,2.69771,-1.1792,-2.48218,-2.04008,8.09292,9.91353,-4.56318,-6.01289,-3.02944,1.04498,2.76409,1.76227,0.398556,-6.09172e-06
-3.54214e-05,0.113592,0.697667,2.44667,1.61354,-0.769013,-2.28552,-0.435541,-0.606152,-0.541577,2.55552,0.831657,0.26763,1.07421,0.570267,0.0930171,2.70534e-05
-2.74185e-06,-0.108296,0.0679155,0.417632,-1.86811,1.91941,0.581981,-2.04786,0.729624,3.15936,5.29625,-0.832003,-1.54581,-0.505386,-1.46758,-0.208608,-6.00353e-06
-2.26192e-05,-0.404145,-2.16714,-5.60273,-4.57959,-0.440311,4.89461,4.08356,3.82029,2.84504,3.66151,3.78385,-4.70935,-6.69516,-4.41902,-1.06878,3.7002e-06
1.93638e-06,-0.036092,0.825403,2.50577,1.95568,2.48355,-12.4227,-8.76812,8.61479,4.76955,5.115,2.70638,-0.127919,-0.0401709,-0.346385,-0.00696944,-1.40356e-06
-9.90392e-06,-0.378006,-1.82492,-2.63958,-0.893315,-8.34331,-3.98836,10.795,8.42579,0.631508,-2.24938,-2.96303,-0.414488,2.18978,0.121764,-0.115268,-8.66853e-07
-8.17717e-08,0.0663053,0.665975,2.05755,3.72416,4.72448,4.51994,2.56577,-0.233185,-2.53587,-3.04614,-2.4687,-1.84507,-0.948605,-0.374456,-0.0497064,-1.11908e-07
-5.29147e-06,-0.0278197,0.198636,0.113233,-3.46117,-0.473753,3.59264,0.464567,-2.96137,-1.12196,2.27303,1.31118,1.6505,4.00858,3.60918,0.627414,-3.44325e-06
5.97926e-06,-0.441131,-2.14474,-1.09539,0.0947689,0.161598,2.26223,0.528515,0.708741,4.15173,-0.248727,-3.30939,-1.70939,0.120361,1.41837,0.264956,2.26529e-05
1.2019e-06,0.076967,1.2467,3.0086,2.88412,3.28822,-2.22427,2.03506,6.02169,1.45092,-3.06001,-5.49017,-0.956585,-1.426,-0.965185,0.00287827,-3.82874e-06
-7.24063e-06,0.949875,5.44251,5.35014,2.54524,3.11437,-2.9998,-7.86383,4.5732,7.03341,4.98887,0.602482,-7.01095,-5.89163,-5.59185,-1.34762,3.16308e-06
2.19916e-06,-0.0264241,0.115143,-0.0555614,-3.55455,-4.89628,-6.4567,-1.58466,7.99959,5.78341,3.05407,2.84946,0.692698,-0.298053,-0.0221881,0.0561753,-2.00819e-06
-7.4294e-06,0.935819,4.27285,1.46809,-2.85543,0.730433,9.53936,-6.26538,-5.07097,4.62527,-5.85118,0.749626,4.58288,1.89878,-0.717199,-0.242336,-2.86947e-06
-2.70936e-07,0.0195297,0.0843146,-0.026643,-0.19262,-0.21281,0.122512,1.2831,1.78742,1.25846,0.69645,0.331072,0.144626,-0.0351627,-0.0257242,-0.000573073,-8.94981e-09
-5.02211e-05,-0.000637853,-0.0263863,-0.333863,-0.734341,-0.459599,0.132148,0.736782,0.151956,-0.336128,0.260511,0.141097,-0.345745,-0.753087,-0.71221,-0.406512,-0.282268
-2.36298e-06,0.000327543,-0.00770109,0.0305297,0.146385,0.126398,-0.109241,-0.569455,-0.184669,0.0749766,-1.05114,-0.824282,0.369902,0.671269,0.6949,0.625237,0.551904
0.000250733,-0.188029,-0.745449,-1.5332,-2.32597,-2.88958,-2.17934,-0.232946,-0.239589,-2.93103,-3.04364,0.129911,3.02126,4.90417,5.30944,4.71135,4.34913
-4.92495e-05,-0.00284119,-0.00861078,-0.00419205,-0.246398,-0.796747,-0.595579,0.298926,1.10549,1.11074,-0.161472,-1.03886,-0.793187,-0.472579,-0.527254,-0.675641,-0.728457
8.97695e-05,-2.97985e-05,0.00116722,-0.0101705,-0.0260535,0.0831676,0.163943,-0.230872,-0.543923,-0.515316,-1.12684,-0.714967,1.43219,2.20344,1.01796,-0.1866,-0.590005
-0.000264121,-0.188541,-0.748606,-1.67806,-2.90722,-3.98668,-4.34605,-3.1371,-1.38996,-2.35727,-2.67997,1.00478,4.45078,5.5854,5.51531,5.08184,4.86312
0.000185749,0.00554696,0.0179175,0.0163886,-0.014713,-0.281871,-0.922664,-0.383473,1.63679,1.69568,-0.240365,-1.28044,-1.21164,-0.868699,-0.793574,-0.897257,-0.946497
-8.67701e-05,-5.41035e-05,-0.000253692,-0.00144956,-0.0074809,-0.0391496,0.0660521,0.187138,-0.643442,-1.59307,-0.486129,1.15537,0.962006,0.00288099,-0.41563,-0.433179,-0.40722
-9.08169e-05,-0.1887,-0.747085,-1.65795,-2.90097,-4.47039,-5.74166,-5.72232,-4.16803,-1.47007,0.505964,1.93107,3.80616,4.41569,3.89436,3.61184,3.59168
-6.77851e-05,-0.00597539,-0.019186,-0.0139547,0.0205018,-0.0326849,-0.297243,-0.130233,0.815652,1.00668,0.267407,-0.446626,-1.33557,-1.87577,-1.69111,-1.34629,-1.21009
-2.87373e-05,0.000122068,0.000549264,0.00223103,0.00195597,-0.00546714,-0.0235128,-0.0500064,-0.813695,-1.32458,0.712447,1.48343,-0.678233,-1.51866,-0.742071,-0.019783,0.220337
0.000143417,-0.187655,-0.743707,-1.64599,-2.86289,-4.36449,-6.20972,-7.71275,-6.29703,-1.07341,3.61449,3.74389,1.60536,1.31873,2.7238,3.86238,4.21677
9.3743e-05,0.00603938,0.0194932,0.0108746,-0.0267911,0.0437004,0.611208,0.759598,-0.407366,-0.376863,0.377929,0.0295524,-0.533417,-1.25769,-1.54823,-1.29063,-1.12224
